"","logFC","logCPM","LR","PValue","FDR"
"DR_1837",0.95587572846979,0.888053539815956,1.5637702899281,0.211114030126294,0.819098798924942
"DR_1934",0.647643123570022,2.64904102962695,1.56311713694113,0.211209394547189,0.819098798924942
"DR_A0198",-0.579973937275312,3.24476125186354,1.56033912336938,0.211615572999499,0.819205903346898
"DR_0344",0.436334947361483,4.79317677173172,1.55369568748205,0.212590685558075,0.821511149192275
"DR_0876",0.403521105498431,5.40119497607102,1.54866688253456,0.213332353055209,0.822907686294959
"DR_1674",0.370444498067025,6.68399227702044,1.54059983657719,0.214528542773977,0.824044280670942
"DR_2349",-0.470370458923697,4.15663217869616,1.54002099700482,0.214614679825505,0.824044280670942
"DR_1869",-0.479279138302556,4.06015913166186,1.53256626970845,0.215727701664687,0.824044280670942
"DR_A0275",-0.367998226449899,7.62690829534084,1.53018564643072,0.21608458466151,0.824044280670942
"DR_1822",0.365305987665216,7.46629377334475,1.53005388283579,0.216104358068419,0.824044280670942
"DR_0853",0.366049728555346,7.04792722567617,1.5272405400258,0.21652706336602,0.824044280670942
"DR_1002",-0.60269420578137,2.83917116164849,1.52704732250773,0.216556130451586,0.824044280670942
"DR_0977",0.387955562776428,9.13510752664504,1.5262682393051,0.216673380638524,0.824044280670942
"DR_0088",-0.41319314750979,5.17574572382046,1.5210000371411,0.217468220527644,0.824576371235314
"DR_1641",0.399097734865977,5.56120634162651,1.51793669050899,0.217932000688988,0.824576371235314
"DR_B0103",0.505130649068669,3.75973270900977,1.51560911193159,0.218285176681952,0.824576371235314
"DR_0948",-0.617614440499914,2.63607099917182,1.51526493279635,0.218337458742068,0.824576371235314
"DR_1668",0.521117862667261,3.43438963687052,1.50923182995325,0.219256339728192,0.826604040369004
"DR_0102",0.412135875832033,11.098050940528,1.49914191040637,0.220803440231158,0.82723297548501
"DR_0790",0.365794620864659,6.56056790496722,1.49716783066724,0.221107652181071,0.82723297548501
"DR_0801",-0.696694383284309,2.23186194724251,1.49668880045724,0.221181547787456,0.82723297548501
"DR_1455",0.419505917084772,4.90225071399066,1.4963470013671,0.221234292056591,0.82723297548501
"DR_1024",0.572867484295829,3.01414739073727,1.49503050169335,0.221437586519966,0.82723297548501
"DR_1336",-0.361133787758644,7.15894124230353,1.48471104720023,0.223038887454301,0.82723297548501
"DR_1852",-0.533450966054582,3.22969634836338,1.48401895156444,0.223146777174721,0.82723297548501
"DR_1705",0.469207157533034,4.07622978242656,1.47910912051607,0.223913960690488,0.82723297548501
"DR_0326",-0.837033766324687,1.48580036031742,1.47903548766202,0.223925490191925,0.82723297548501
"DR_A0127",-0.737975636598142,2.76724246938429,1.4771944699301,0.224213989911897,0.82723297548501
"DR_0984",-0.769750023868836,1.62876783761049,1.47617955127465,0.224373224929853,0.82723297548501
"DR_0010",0.49688422589409,3.78199735951001,1.47572920305359,0.224443925453977,0.82723297548501
"DR_1223",0.805654092043091,1.54846364590952,1.47474634510397,0.224598317887431,0.82723297548501
"DR_0384",-0.377873672783764,6.11784708315262,1.47362290965597,0.224774948976518,0.82723297548501
"DR_2335",0.736004619972213,1.91355774540393,1.45618845987019,0.227537551643933,0.832968829285197
"DR_1035",0.369797271060243,8.61118225425139,1.45201582772057,0.228204771156596,0.832968829285197
"DR_1756",-0.380249379913058,5.7383244843249,1.45148842462622,0.228289272291146,0.832968829285197
"DR_0240",-0.747363371899376,1.88302350018379,1.45017841414715,0.228499326610088,0.832968829285197
"DR_2399",-0.531634993928149,3.3383153657035,1.4497302752053,0.228571237059739,0.832968829285197
"DR_2581",-0.594354190877877,2.78450809239092,1.44714995981486,0.228985816657344,0.832968829285197
"DR_0613",0.377426884399826,5.75796789905818,1.44688812677014,0.229027935963351,0.832968829285197
"DR_1949",-0.630604504649579,2.55703559559864,1.43791846944668,0.230476474524661,0.836830689381487
"DR_1225",0.371731132312987,5.9292983897432,1.43289863556628,0.23129196159284,0.837613906574949
"DR_1492",0.540616175358902,3.13165380316068,1.43125294826061,0.231560065487876,0.837613906574949
"DR_A0250",-0.354707678918937,7.21517885044214,1.42726554590921,0.232211221713575,0.837613906574949
"DR_2227",0.35510981644725,6.72365746389683,1.42708685226229,0.232240454688064,0.837613906574949
"DR_0115",-0.369798443848196,8.89783775649973,1.41923455071929,0.233529433349144,0.838868759226325
"DR_1887",0.374388962077612,5.74579570022843,1.4185606093032,0.233640465052198,0.838868759226325
"DR_1189",0.388641505968061,10.2043085012832,1.41507350670825,0.234215984762923,0.838868759226325
"DR_1039",-0.839931027859231,1.26995921198971,1.41424932003653,0.234352260829026,0.838868759226325
"DR_0222",0.396868082322738,5.15188974356631,1.41319567232783,0.234526617066509,0.838868759226325
"DR_2599",0.819966621642635,1.34604608413119,1.40001820969241,0.236720521766282,0.843259767237277
"DR_1790",-0.391590589398804,10.4932994906516,1.39995296205876,0.236731446479421,0.843259767237277
"DR_0406",-0.541717156158562,3.11333277837061,1.39880794316995,0.236923261774614,0.843259767237277
"DR_t05",0.352564379125491,7.90592437368819,1.39297921454651,0.237902625283182,0.845355141400339
"DR_2452",-0.363536394348313,8.13358029182335,1.39016091140673,0.238377927429241,0.845655467142422
"DR_1556",-0.757679893210679,1.80406485798443,1.38499937630159,0.239251403868896,0.846742420772272
"DR_0697",0.358402404911108,8.48170183745569,1.38188268936751,0.239780717030255,0.846742420772272
"DR_0954",0.362450774416628,5.99144051127733,1.37979976335068,0.240135257858082,0.846742420772272
"DR_1834",-0.518505218188966,3.33290066413172,1.37729213772187,0.240562933786824,0.846742420772272
"DR_2424",0.460150602608981,3.98425490182089,1.37660617430352,0.240680086234843,0.846742420772272
"DR_A0251",0.554844842059615,2.92750164776849,1.37163650583202,0.241530908282845,0.846742420772272
"DR_2423",0.346332580980391,7.60933623211393,1.367495618491,0.24224263752763,0.846742420772272
"DR_1839",0.431725428052908,4.32889251246133,1.36579075557842,0.242536408725982,0.846742420772272
"DR_2197",0.645742923067083,2.30616520124513,1.36283644684524,0.243046504900383,0.846742420772272
"DR_2201",-0.513091432886187,3.36500776236228,1.36255846348908,0.243094569258421,0.846742420772272
"DR_0639",0.668709687654583,2.02652051658314,1.36206753201825,0.243179481437174,0.846742420772272
"DR_1068",0.345570619973099,7.52013339220011,1.3609104608497,0.243379753105524,0.846742420772272
"DR_1972",0.374510479396349,9.7488534120301,1.35556752155298,0.24430714840178,0.848604605363485
"DR_2134",0.361711620848174,5.94350244962821,1.34977292292753,0.245317818644671,0.849402531046681
"DR_0565",0.520504182248915,3.27356637496586,1.34947637565515,0.245369678372309,0.849402531046681
"DR_1323",-0.388495185288654,5.21443394423782,1.34750705206336,0.245714410552321,0.849402531046681
"DR_0420",-0.597986963541059,2.54858208996072,1.34361773668151,0.246396979345501,0.850403609734713
"DR_2356",0.46045297668446,3.80116568525302,1.33811949442718,0.247365871574405,0.851398250762695
"DR_2576",0.34649101778343,6.83896998029335,1.33751860096424,0.247472042388972,0.851398250762695
"DR_2629",-0.630557037241956,2.31978069026524,1.3302617093958,0.248758664754042,0.854466270678965
"DR_2464",-0.363708294710859,9.27604853632304,1.32560702704598,0.249588238381523,0.854718534708116
"DR_1614",0.537635436495952,3.06760133368015,1.32541772047009,0.249622048953572,0.854718534708116
"DR_1669",-0.34328437181778,6.62099097288069,1.32310212572298,0.250036074098009,0.85478367195591
"DR_2063",-0.366158137333327,9.52245390868158,1.31895189924128,0.25078023863985,0.855975451761255
"DR_1529",-0.811776488437533,1.43152828486859,1.31255990993678,0.251931692296403,0.856576140618577
"DR_0933",-0.398506630485825,4.7385687157657,1.31073234503752,0.252262103115984,0.856576140618577
"DR_A0355",-0.348912954610834,8.40425419019596,1.30899692515101,0.252576347839325,0.856576140618577
"DR_1995",-0.450126774954888,3.92060415815054,1.3078432859385,0.252785511715073,0.856576140618577
"DR_0727",-0.403519505371974,4.70112703333721,1.30414705000063,0.253457104441291,0.856576140618577
"DR_2385",-0.337950457111876,7.13618221181296,1.30308898324182,0.253649755289486,0.856576140618577
"DR_1986",0.457069935203173,3.81923184995829,1.30055488047193,0.254111893184551,0.856576140618577
"DR_1785",-0.339267910645124,6.67003433249227,1.29842053816505,0.254501932125849,0.856576140618577
"DR_1431",-0.540798949056712,2.89448344981958,1.29832889372645,0.2545186961265,0.856576140618577
"DR_1351",0.494300709582144,3.32734938518648,1.29338736077832,0.255424640420814,0.857235222456659
"DR_1014",-0.418136302177732,4.567933973593,1.29143998843517,0.255782748651024,0.857235222456659
"DR_2404",-0.399750826997964,4.73700580230249,1.29078716911878,0.255902936093809,0.857235222456659
"DR_0991",-0.40560107262384,4.64780173747151,1.28617207429856,0.256754588822404,0.858758779307082
"DR_1081",-0.571120743635874,2.89197121224061,1.28339363842874,0.257268997962691,0.859151406776641
"DR_1022",0.383881351979946,4.98948635353561,1.2793668274431,0.258016796205323,0.860321027716979
"DR_2593",-0.340025537291648,6.6444963991749,1.27517278796007,0.258798506791007,0.860436643710186
"DR_1332",0.884022483392952,0.97390351692704,1.27305318042024,0.259194685854797,0.860436643710186
"DR_1276",0.347973961758129,5.99117040229838,1.27233477665382,0.259329133963096,0.860436643710186
"DR_2478",0.346788019111665,5.97659679813636,1.2689898677821,0.259956265566404,0.860436643710186
"DR_2117",-0.333142479860719,7.38331575965763,1.26326311607049,0.261034329850212,0.860436643710186
"DR_2159",0.487112090158193,3.66303071475872,1.26205810062773,0.261261879475393,0.860436643710186
"DR_2572",0.508611736600294,3.37378873237604,1.2615330457099,0.261361105336133,0.860436643710186
"DR_A0225",0.387604584146943,4.87500756648118,1.25844776038153,0.261945112983788,0.860436643710186
"DR_0039",-0.449208650061227,4.02765497838843,1.25839333330664,0.261955429893034,0.860436643710186
"DR_0558",-0.335310245221652,7.96910533726531,1.25682146541884,0.262253602428793,0.860436643710186
"DR_1824",-0.385965112629817,4.92325408723769,1.25377430348179,0.262832828256562,0.860436643710186
"DR_0844",0.334562124751487,6.51680231463757,1.25367188143764,0.262852324914952,0.860436643710186
"DR_0070",0.396647894688433,4.68824663595236,1.25173976277537,0.263220452003763,0.860436643710186
"DR_2076",0.788929235671172,1.1032784617024,1.24649185822718,0.264223572610639,0.862412988128842
"DR_1565",-0.336347058706548,6.48083801931494,1.23731656048234,0.265988845473615,0.864716286914135
"DR_2460",-0.794474987008596,1.21457544888532,1.23678798825998,0.266090985953399,0.864716286914135
"DR_0691",0.359635242687099,5.52226779593162,1.23659637296545,0.26612802545509,0.864716286914135
"DR_0938",0.761450410733706,1.15038640785417,1.22332592149391,0.268708924815421,0.869209175548191
"DR_2350",-0.472746607689588,3.3903623993334,1.22100573466415,0.269163366467831,0.869209175548191
"DR_1929",0.327530076895469,6.7567638902217,1.22033716655054,0.26929449309899,0.869209175548191
"DR_2420",-0.335540825286878,6.3553709767427,1.21768769701064,0.269814920184384,0.869209175548191
"DR_2467",0.653733973975127,1.91274177038167,1.21727537164098,0.269896024913637,0.869209175548191
"DR_2270",0.46011425714457,3.58462023541357,1.21714955558096,0.269920779098144,0.869209175548191
"DR_2536",-0.534989451365707,2.84812836647634,1.21458190332435,0.27042658246253,0.869544018497644
"DR_A0338",-0.501472655885961,3.0383207888059,1.20782523070574,0.271763257473037,0.869953288835082
"DR_1747",-0.510063104020154,3.00154221089954,1.20773314797902,0.271781531259565,0.869953288835082
"DR_1432",0.344531561444968,5.8106317834468,1.20219836873263,0.272882737545712,0.869953288835082
"DR_1151",-0.326128992018355,7.80570043923948,1.20128103020312,0.273065791896061,0.869953288835082
"DR_1498",0.478529550763326,3.32976776850025,1.19987839457636,0.273345984651129,0.869953288835082
"DR_0014",-0.49569337329329,3.27849169338308,1.19346320021115,0.27463209923738,0.869953288835082
"DR_A0032",0.350417421510159,9.70235124774325,1.19174285625914,0.274978283247104,0.869953288835082
"DR_0956",-0.826493036867506,1.25510137513534,1.19155376825639,0.275016366746423,0.869953288835082
"DR_0946",-0.342145737961086,5.81172928439053,1.19110623949887,0.275106528210339,0.869953288835082
"DR_2114",0.332421753988598,8.44859528469478,1.18931052876574,0.275468674921002,0.869953288835082
"DR_A0014",-0.936016809058855,0.42544971957648,1.18920198079775,0.275490585322071,0.869953288835082
"DR_1185",0.383284535094738,12.8571732462121,1.18761122166535,0.275811931252024,0.869953288835082
"DR_0576",-0.599294309848523,2.30559618083555,1.18654947121405,0.276026675364193,0.869953288835082
"DR_2010",-0.45983944246722,3.4760389385487,1.18533837795576,0.276271881399822,0.869953288835082
"DR_1762",0.629736609574129,2.02985483788597,1.18278544961419,0.276789662089024,0.869953288835082
"DR_2489",-0.538593042393406,2.74118563446539,1.1818187168947,0.276986051759414,0.869953288835082
"DR_1406",0.442122522234294,3.7154418001928,1.17795067893669,0.277773591775554,0.871162395075795
"DR_0627",-0.351987164958729,5.39723369584562,1.17559917026759,0.278253741452276,0.871405349497431
"DR_1053",-0.541509272919127,2.81592256527871,1.17125119955102,0.279144301791303,0.872931024676848
"DR_A0205",0.340167853452725,5.73925382271285,1.16853158024069,0.279703166758085,0.873416526499995
"DR_0953",0.321726132152274,7.85010199286187,1.16564462399678,0.280297963622764,0.874012670431789
"DR_A0253",0.606618650193306,2.12132629835233,1.15492288332334,0.282520983870943,0.879597785186274
"DR_B0132",0.622481796837006,2.01385674550027,1.15113045396588,0.283312631024194,0.879597785186274
"DR_1907",-0.318724017834707,7.67237825035966,1.14772219413979,0.284026482234388,0.879597785186274
"DR_1297",-0.384347413473062,4.54451323571364,1.14566058659585,0.284459386644076,0.879597785186274
"DR_1635",0.315618578725276,7.04848615370021,1.14492563580981,0.284613916632979,0.879597785186274
"DR_0194",0.316001056361341,7.20581804830237,1.13974137098734,0.28570698375665,0.879597785186274
"DR_2479",0.827153637592177,0.999468555653562,1.13834757673169,0.286001763797802,0.879597785186274
"DR_0579",-0.338395152737892,5.69174359853487,1.13479771607979,0.286754286223434,0.879597785186274
"DR_2333",-0.448274729533113,3.51587592178721,1.13092888363143,0.287577293053252,0.879597785186274
"DR_2585",0.769700629232471,1.20558247171903,1.12099100745857,0.289705164457522,0.879597785186274
"DR_0893",0.317222855194827,6.50445113404636,1.11845018832696,0.290252413355632,0.879597785186274
"DR_1192",-0.476485895637402,3.32965392026418,1.11795247243667,0.290359767111205,0.879597785186274
"DR_2031",-0.627734807417584,1.93457614201215,1.11391971904129,0.29123147305459,0.879597785186274
"DR_2274",0.677891863610558,1.69042683177766,1.11059712947552,0.291952182682176,0.879597785186274
"DR_2499",0.317559627872759,8.02439926742001,1.11052997869887,0.291966771952982,0.879597785186274
"DR_1121",-0.421885797281597,3.87664991144551,1.10977788434455,0.29213023663874,0.879597785186274
"DR_t34",-0.357327153595861,11.3340441802486,1.10826062714361,0.292460362321797,0.879597785186274
"DR_0699",0.328254951938926,8.9900866945633,1.10745009494381,0.292636913689871,0.879597785186274
"DR_A0333",0.318243663362345,8.29092162281911,1.10657489137058,0.29282770482702,0.879597785186274
"DR_B0143",0.660579957126511,1.70487544530094,1.10526404549913,0.293113761856414,0.879597785186274
"DR_A0018",0.337011054872939,9.65882449103011,1.1043541928512,0.293312522901564,0.879597785186274
"DR_2203",0.379896445246064,4.45791763919422,1.1037148049066,0.293452302938717,0.879597785186274
"DR_2087",0.355461552389686,11.4033708560774,1.10271786766838,0.293670418766742,0.879597785186274
"DR_2060",-0.378353383458161,4.42092281353193,1.1026857688912,0.293677444972297,0.879597785186274
"DR_1177",0.3685495415989,4.81380093232476,1.0995777797535,0.294358782664505,0.879597785186274
"DR_0758",0.392657546660301,4.33159987218536,1.09943737563922,0.294389609983055,0.879597785186274
"DR_A0170",0.339409865839436,5.33017262651259,1.0957343752828,0.295204140105714,0.879597785186274
"DR_0241",0.732534187610266,1.27080453582047,1.09378925441789,0.295633155050836,0.879597785186274
"DR_0298",-0.408325153520034,4.0239561323254,1.09267734941545,0.29587875527466,0.879597785186274
"DR_0988",-0.528567176129989,2.65621245281852,1.09178953487545,0.296075045703989,0.879597785186274
"DR_2043",-0.367386849212452,12.8575780785086,1.09016140360279,0.296435449820115,0.879597785186274
"DR_0693",-0.678693508683361,1.99196335489431,1.09009741007325,0.296449626956247,0.879597785186274
"DR_2540",0.401133707158607,4.06736843561725,1.08945027160284,0.296593042994679,0.879597785186274
"DR_A0126",0.471203873734253,3.45436952332439,1.08927161937133,0.296632650809918,0.879597785186274
"DR_A0034",0.310510582810003,6.69458740243955,1.08636597999216,0.297277795092456,0.879597785186274
"DR_1038",0.352899145878963,11.4795886074746,1.08188085837014,0.298277175909128,0.879597785186274
"DR_1855",-0.80145569012909,1.11194035024807,1.08119728159114,0.298429870287145,0.879597785186274
"DR_0264",0.309275378058093,7.85737205008882,1.07938240595047,0.29883575707305,0.879597785186274
"DR_1835",0.336047560893143,5.47136135558841,1.07883424996189,0.298958488651048,0.879597785186274
"DR_2088",0.545812747446316,2.52694332939008,1.07871217107669,0.298985830817205,0.879597785186274
"DR_1848",0.307804812074847,6.79191730728662,1.07807194141777,0.29912927656054,0.879597785186274
"DR_0774",-0.344321506123396,10.7085657446862,1.07653534835165,0.299473917141958,0.879597785186274
"DR_1476",0.507066205051333,2.69629258621822,1.07466287569571,0.299894582781307,0.879597785186274
"DR_t20",0.318044276144794,5.98597945976479,1.07431092415165,0.299973736352805,0.879597785186274
"DR_2571",0.368194624258737,4.56446188168417,1.07170579064339,0.300560465768489,0.880125639949946
"DR_2518",0.33902651284859,5.37898503342236,1.06678533988821,0.301672691924402,0.880513298358654
"DR_1562",0.341978253612024,5.20615708166852,1.06631097017975,0.301780199432766,0.880513298358654
"DR_B0108",0.32073052130397,8.90459739640314,1.0657229841724,0.301913524668263,0.880513298358654
"DR_1712",0.304331129687949,7.36519897689424,1.06386560604127,0.302335182798562,0.880556306293523
"DR_2090",0.494664017860563,2.84860064915131,1.05770676671935,0.303738801580451,0.883455331478622
"DR_1760",0.463412030738514,3.33140196004502,1.05391671282226,0.304606754093924,0.884790625314431
"DR_1443",0.327338869244839,5.52481212460264,1.04478419685849,0.306711398825987,0.889709741366535
"DR_2242",-0.329282923249839,5.58660886086626,1.04131130708905,0.307516692592019,0.890851569972061
"DR_0168",-0.450799521744816,3.2984527620218,1.03665062226854,0.30860173001116,0.892799657411965
"DR_0422",0.448651819086857,3.30728670335798,1.0335810012016,0.309319074990493,0.893351837681552
"DR_2412",0.374883959826186,4.26872696226378,1.03148255665745,0.309810711963857,0.893351837681552
"DR_2477",0.333295851386421,10.3559337813022,1.0298183704368,0.310201331044738,0.893351837681552
"DR_1537",-0.595274842929011,2.02284387887451,1.02878634082203,0.310443891837582,0.893351837681552
"DR_1131",-0.305029965785769,6.34640347513574,1.02207960460979,0.312026228504793,0.893479091239765
"DR_1544",0.318902273824752,9.25879605046176,1.02147698932214,0.312168919164372,0.893479091239765
"DR_A0027",0.344118317791355,11.5677686014337,1.02074733234451,0.312341805395609,0.893479091239765
"DR_A0331",-0.316012474833024,9.0661644242664,1.01964794097023,0.312602533090111,0.893479091239765
"DR_1886",0.310968588039983,6.04564502492806,1.01932132775679,0.312680046207123,0.893479091239765
"DR_A0255",0.355431364428904,4.80171933036294,1.01681377696583,0.313275984253535,0.893479091239765
"DR_1632",-0.873238131664263,0.802633374791613,1.01638390673711,0.31337829494038,0.893479091239765
"DR_0914",-0.55902973747578,2.30536862228013,1.01406698605343,0.313930482633745,0.893875742657137
"DR_0352",0.575173702126317,1.84806988215757,1.00802514895392,0.31537641745866,0.895461967963329
"DR_1439",0.689661526134589,1.24039624309055,1.00532911283764,0.316024445358686,0.895461967963329
"DR_B0106",0.368228412285449,4.32054879534722,0.99823482195637,0.317738006578759,0.895461967963329
"DR_B0074",0.823490894928027,0.722312748891656,0.99172870417476,0.319320230836913,0.895461967963329
"DR_2004",0.331629786975827,10.8571465408189,0.989738075817741,0.319806399474095,0.895461967963329
"DR_1685",-0.437445060118881,3.26141169251934,0.989644120548368,0.319829370092367,0.895461967963329
"DR_0098",-0.349286226834427,12.7704643179593,0.988845098969023,0.320024806291597,0.895461967963329
"DR_0931",-0.41309274517684,3.74055283656521,0.98854071860151,0.320099297335172,0.895461967963329
"DR_2343",-0.327744404468213,5.24911615454241,0.988153561075737,0.320194079400149,0.895461967963329
"DR_A0277",0.296776796437225,7.85803734984133,0.987676957966251,0.320310809813615,0.895461967963329
"DR_1171",0.376745466604458,4.12573498309616,0.986047474148153,0.32071032889184,0.895461967963329
"DR_0441",-0.495612463704388,2.75038819520438,0.980711354529332,0.322023247276555,0.895461967963329
"DR_0167",0.744339299870418,0.962976256534843,0.979363768448927,0.322355931970025,0.895461967963329
"DR_0122",-0.744859616193479,0.934705922764062,0.977357889894179,0.322851972234769,0.895461967963329
"DR_1350",-0.400951947419774,3.73583291440684,0.976919146396478,0.322960604732339,0.895461967963329
"DR_1930",0.305173849735222,8.76712498512867,0.974869916444888,0.323468631541792,0.895461967963329
"DR_2154",0.354685942598402,4.4652816382469,0.973322825393979,0.323852871658063,0.895461967963329
"DR_0191",-0.34135933486784,4.79702910656432,0.972063500365696,0.32416608653158,0.895461967963329
"DR_1943",0.323770239352563,5.28836987128723,0.969604113619914,0.3247789316578,0.895461967963329
"DR_0354",0.702813804621452,1.34108614782356,0.966888997981042,0.325457281233162,0.895461967963329
"DR_1184",0.359205221702278,4.37523830175633,0.966843012431133,0.325468786482085,0.895461967963329
"DR_2562",-0.593379341589624,2.02019270897608,0.966149790945014,0.325642290663938,0.895461967963329
"DR_0320",0.33232031893515,11.3956958730883,0.960948632777913,0.326947986128018,0.895461967963329
"DR_2381",-0.289361686386871,7.48362708729454,0.960892089868919,0.326962218697439,0.895461967963329
"DR_1006",-0.386763701554727,5.63379740912691,0.9557941961436,0.32824880671126,0.895461967963329
"DR_1542",-0.292893868377819,8.04482616823994,0.95550535774572,0.328321903601617,0.895461967963329
"DR_1874",-0.288731069541757,7.50325774002168,0.95470346281939,0.328524953995976,0.895461967963329
"DR_2374",0.300043215684576,6.21662540341327,0.954646498198105,0.328539384532282,0.895461967963329
"DR_1892",-0.503945873941779,2.6628507758093,0.954287088173812,0.328630451319026,0.895461967963329
"DR_2145",-0.501915033611742,2.6348537014278,0.954279153210627,0.32863246224653,0.895461967963329
"DR_0928",0.338039085067805,4.77001098961536,0.951284574209064,0.329392535423883,0.895461967963329
"DR_0600",-0.351665296528013,4.64050125827513,0.951068849124502,0.329447380129811,0.895461967963329
"DR_0348",0.294104663198417,8.19028367132803,0.949806538361869,0.329768546193145,0.895461967963329
"DR_0890",-0.388993261998884,3.82993763577316,0.948972396135444,0.329981003017122,0.895461967963329
"DR_0186",-0.540911872727555,2.31337129302287,0.947271908775023,0.330414682924953,0.895461967963329
"DR_1215",-0.289644771251046,7.86726064043018,0.944884382499593,0.331024861041624,0.895461967963329
"DR_A0236",0.287320067932098,6.99400306365866,0.944369142018294,0.331156737365661,0.895461967963329
"DR_1963",0.306918125942988,9.31537256743237,0.943149529202799,0.331469177432832,0.895461967963329
"DR_1536",-0.372395697553349,4.08982947845833,0.94204761879543,0.331751802265076,0.895461967963329
"DR_1413",-0.344613577418388,4.54782111022226,0.937850507729111,0.332831249808131,0.895461967963329
"DR_2552",-0.285774422291204,7.20646639640584,0.936750324599702,0.333114978645514,0.895461967963329
"DR_1574",-0.508846556720326,2.44574096619935,0.936366622126583,0.333214008497835,0.895461967963329
"DR_0778",-0.401645710219956,3.60280984498248,0.93561411049274,0.333408338513713,0.895461967963329
"DR_2149",0.29903871359516,8.8165556816539,0.935059107793421,0.333551760403222,0.895461967963329
"DR_0708",-0.285193687900997,7.07691452907719,0.934726781879878,0.33363767835429,0.895461967963329
"DR_0529",-0.852651486120184,0.741114196824789,0.933643417019415,0.333917971618224,0.895461967963329
"DR_1741",-0.462733025198739,2.86496178063712,0.932485061582963,0.334218014860223,0.895461967963329
"DR_1271",0.450045766027543,2.92066961156038,0.930882556731374,0.334633698232595,0.895461967963329
"DR_0427",0.322134776004578,10.9290962370184,0.930381780098003,0.334763739409581,0.895461967963329
"DR_2239",0.36834666162426,4.00674003971674,0.925444190043226,0.336049554318582,0.896547030441122
"DR_1365",-0.289694863926033,6.37286658325944,0.924467100513548,0.336304784737944,0.896547030441122
"DR_1979",0.735732083681319,1.1177262485587,0.924055851249296,0.336412286838351,0.896547030441122
"DR_0099",0.318769006926214,10.6985499317694,0.921500169293481,0.3370813848709,0.897225235990932
"DR_A0344",-0.442519047548884,3.26581547400603,0.918591919991098,0.337844959894063,0.897308272891834
"DR_2617",-0.291416766343445,6.39617370942568,0.917394217722738,0.338160097055211,0.897308272891834
"DR_1969",0.350817254065405,4.38069282425645,0.916255391444176,0.338460108920665,0.897308272891834
"DR_1871",-0.373143819633301,3.976072516538,0.91265773296313,0.339410226025831,0.897308272891834
"DR_1577",0.3363541679027,4.60862600273289,0.910131607588716,0.340079501766306,0.897308272891834
"DR_1368",-0.396891709273851,3.59858011086878,0.906455973578751,0.341056505181628,0.897308272891834
"DR_0174",0.314758313276562,10.6190263487405,0.904068573289805,0.341693114614195,0.897308272891834
"DR_0728",0.530420875865173,2.12721903512589,0.903225899796124,0.3419181990445,0.897308272891834
"DR_A0262",0.478652956854283,2.76415079522364,0.900870050189381,0.342548525818321,0.897308272891834
"DR_0779",0.534196627534407,2.20214481959934,0.899902237362262,0.342807926253658,0.897308272891834
"DR_0968",0.423440463576392,3.26546665944023,0.899199053814186,0.342996565056688,0.897308272891834
"DR_0062",-0.822116367695106,0.955974409213523,0.898170088818369,0.343272851885631,0.897308272891834
"DR_0080",-0.332904908837422,4.83987479443654,0.893869916576836,0.3444307474128,0.897308272891834
"DR_0004",-0.440137054984092,3.21466217280535,0.892568862339775,0.344782118743883,0.897308272891834
"DR_1274",-0.47221073148969,2.68102521082053,0.890130681948598,0.345441896798633,0.897308272891834
"DR_1573",0.27865425724085,6.81518228391752,0.889944638942083,0.345492310664565,0.897308272891834
"DR_0850",-0.560033426521909,1.90249825502718,0.888552749835085,0.345869800485202,0.897308272891834
"DR_2072",0.703930193293659,0.954698107061456,0.887703094233792,0.346100507459621,0.897308272891834
"DR_0651",-0.283571560333269,8.26984373546518,0.881792862069798,0.347711098785956,0.897308272891834
"DR_t28",0.343801511028942,4.45022398143272,0.879160276677208,0.34843177601078,0.897308272891834
"DR_2198",-0.794624925347192,0.895697959284052,0.875160992766773,0.349530478840228,0.897308272891834
"DR_0311",-0.303911491911944,10.1223846632962,0.871100688439656,0.350650771713863,0.897308272891834
"DR_0169",0.400411722872628,3.43922787081036,0.870732788165344,0.350752521779109,0.897308272891834
"DR_0780",-0.639636140339061,1.2965669797375,0.870699244741582,0.350761800873817,0.897308272891834
"DR_0132",0.285014594028664,6.13270525464008,0.870235215806542,0.350890199200719,0.897308272891834
"DR_0382",-0.314740854857756,4.98992388467614,0.8692287642259,0.351168907795219,0.897308272891834
"DR_0491",0.298250581131379,5.5302283138623,0.869111661605729,0.351201355676772,0.897308272891834
"DR_2591",-0.297555315105845,5.58483149495539,0.868241189639237,0.351442682265004,0.897308272891834
"DR_1046",-0.308258273048332,9.72392095452143,0.868040137000442,0.351498453523613,0.897308272891834
"DR_2166",-0.281268567853994,8.22425257009274,0.868021898680398,0.351503513363048,0.897308272891834
"DR_1298",0.292888754050448,9.19715997132696,0.867389222222616,0.351679097668807,0.897308272891834
"DR_0295",-0.408685714364467,3.26441955935344,0.866362624855071,0.351964259937567,0.897308272891834
"DR_A0054",0.333101099948436,4.51599948981501,0.864424542814201,0.352503469620895,0.897308272891834
"DR_0345",-0.286153177395789,6.32070931403083,0.864191275505782,0.352568444820818,0.897308272891834
"DR_2359",-0.287839226649588,6.06367988049467,0.863058652693593,0.352884162601234,0.897308272891834
"DR_0712",-0.30533971491036,5.28073348944346,0.863054900235983,0.352885209237501,0.897308272891834
